20140515,pos,"['top', 'hedge', 'fund', 'managers', 'mixed', 'feelings', 'general', 'motors', 'first', 'quarter', 'automakers', 'shares', 'fell', 'percent', 'increasing', 'holdings', 'others', 'going', 'far', 'sell', 'entire', 'stakes', 'penney', 'return', 'old', 'school', 'retailing', 'paid', 'second', 'consecutive', 'quarter', 'sending', 'companys', 'shares', 'percent', 'afterhours', 'trading', 'satya', 'nadella', 'enjoyed', 'fairly', 'smooth', 'ride', 'first', 'days', 'microsoft', 'chief', 'executive', 'risks', 'hitting', 'rough', 'patch', 'next', 'week', 'unveils', 'latest', 'models', 'tepidly', 'received', 'surface', 'tablet', 'chinese', 'budget', 'xiaomi', 'unveiled', 'first', 'tablet', 'expanding', 'product', 'lineup', 'directly', 'challenge', 'established', 'rivals', 'samsung', 'electronics', 'forecasts', 'profit', 'bln', 'yen', 'analysts', 'bln', 'adds', 'details', 'forecasts', 'loss', 'recovery', 'later']"
20140516,pos,"['google', 'motorola', 'mobility', 'unit', 'agreed', 'settle', 'patent', 'litigation', 'smartphones', 'ending', 'highestprofile', 'lawsuits', 'adds', 'additional', 'details', 'paragraphs', 'google', 'motorola', 'mobility', 'unit', 'agreed', 'settle', 'patent', 'litigation', 'ending', 'highest', 'profile', 'lawsuits']"
20140517,neg,"['california', 'chrome', 'drew', 'away', 'field', 'stretch', 'easily', 'won', 'million', 'preakness', 'stakes', 'remain', 'hunt', 'elusive', 'triple', 'crown', 'tech', 'giants', 'google', 'amazon', 'french', 'game', 'developer', 'gameloft', 'investigation', 'italy', 'alleged', 'unfair', 'commercial', 'practices', 'countrys', 'antitrust', 'competition', 'authority']"
20140518,neg,"['decade', 'ago', 'late', 'steve', 'jobs', 'pulled', 'trademark', 'reality', 'distorting', 'maneuvers', 'browbeating', 'label', 'executives', 'selling', 'songs', 'thennascent', 'itunes', 'digital', 'store', 'mere', 'cents', 'apiece']"
20140519,neg,"['london', 'britains', 'astrazeneca', 'rejects', 'sweetened', 'final', 'offer', 'pfizer', 'undermining', 'drugmakers', 'plan', 'merger', 'create', 'worlds', 'biggest', 'pharmaceuticals', 'group', 'astrazenecapfizer', 'update', 'expect', 'gmt', 'ben', 'hirschler', 'words', 'cars', 'could', 'driving', 'worlds', 'streets', 'far', 'sooner', 'expected', 'thanks', 'change', 'global', 'treaty', 'backed', 'european', 'countries', 'large', 'companies', 'operating', 'industrial', 'parks', 'hit', 'antichina', 'riots', 'vietnam', 'last', 'week', 'resumed', 'operations', 'underscoring', 'irresistible', 'pull', 'country', 'lowcost', 'manufacturing', 'hub', 'relatively', 'skilled', 'workforce', 'large', 'companies', 'operating', 'industrial', 'parks', 'hit', 'antichina', 'riots', 'vietnam', 'last', 'week', 'resumed', 'operations', 'underscoring', 'irresistible', 'pull', 'country', 'lowcost', 'manufacturing', 'hub', 'relatively', 'skilled', 'workforce', 'top', 'york', 'times', 'business', 'pages']"
20140520,neg,"['microsoft', 'unveiled', 'larger', 'lighter', 'version', 'surface', 'pro', 'tablet', 'hoping', 'companys', 'expertise', 'business', 'software', 'help', 'take', 'devices', 'navy', 'petty', 'officer', 'charged', 'wideranging', 'corruption', 'investigation', 'singaporebased', 'defense', 'contractor', 'pleaded', 'guilty', 'conspiracy', 'commit', 'bribery', 'case', 'federal', 'court', 'california', 'prosecutors', 'california', 'chrome', 'american', 'racings', 'super', 'horse', 'arrived', 'york', 'begin', 'preparations', 'belmont', 'stakes', 'corrects', 'paragraph', 'starting', 'price', 'macbook', 'air', 'james', 'saft', 'columnist', 'opinions', 'expressed', 'mcdonalds', 'restaurant', 'chain', 'says', 'happy', 'mascot', 'bring', 'fun', 'excitement', 'childrens', 'meals', 'social', 'media', 'contend', 'toothy', 'red', 'boxshaped', 'character', 'opposite', 'effect', 'investor', 'enthusiasm', 'indian', 'prime', 'ministertobe', 'narendra', 'modi', 'activist', 'investment', 'spring', 'common', 'underlying', 'cause', 'reality', 'lower', 'less', 'explosive', 'growth', 'corrects', 'spelling', 'modis', 'first', 'name', 'first', 'paragraph', 'corrects', 'paragraph', 'day', 'votes', 'counted', 'day', 'voting', 'japans', 'gungho', 'online', 'entertainment', 'launch', 'blockbuster', 'puzzle', 'dragons', 'game', 'china', 'end', 'app', 'aims', 'grab', 'revenue', 'abroad', 'home', 'sonova', 'corrects', 'ceo', 'comment', 'paragraph', 'removes', 'reference', 'wireless', 'connectivity', 'vodafone', 'bhp', 'billiton', 'screen', 'reliable', 'payers', 'russias']"
20140521,neg,"['boeing', 'chief', 'executive', 'jim', 'mcnerney', 'wanted', 'like', 'way', 'innovates', 'rather', 'moon', 'shot', 'development', 'every', 'years', 'california', 'chrome', 'american', 'racings', 'super', 'horse', 'arrived', 'york', 'begin', 'preparations', 'belmont', 'stakes', 'burberrys', 'chief', 'executive', 'hopes', 'quadruple', 'revenue', 'japan', 'expiry', 'thirdparty', 'sales', 'licences', 'give', 'free', 'rein', 'expand', 'worlds', 'secondlargest', 'luxury', 'goods', 'boeing', 'chief', 'executive', 'officer', 'jim', 'mcnerney', 'wanted', 'like', 'way', 'innovates', 'rather', 'moon', 'shot', 'development', 'every', 'years', 'mcdonalds', 'restaurant', 'chain', 'says', 'happy', 'mascot', 'bring', 'fun', 'excitement', 'childrens', 'meals', 'social', 'media', 'contend', 'toothy', 'red', 'boxshaped', 'character', 'opposite', 'effect', 'chinas', 'lenovo', 'group', 'worlds', 'biggest', 'personal', 'computer', 'showed', 'expanding', 'overseas', 'smartphones', 'reported', 'slowest', 'annual', 'profit', 'growth', 'five', 'years', 'shipments', 'reach', 'record', 'mln', 'units', 'recasts', 'adds', 'ceo', 'comments', 'trader', 'analyst', 'comment']"
20140522,pos,"['marvell', 'group', 'ltds', 'quarterly', 'gross', 'margin', 'fell', 'demand', 'chips', 'used', 'thirdgeneration', 'communication', 'outweighed', 'rise', 'sales', 'profitable', 'lte', 'chips', 'tmobile', 'overtook', 'sprint', 'purchaser', 'united', 'states', 'first', 'quarter', 'according', 'report', 'used', 'aggressive', 'discounting', 'add', 'subscribers', 'wireless', 'operator', 'ibm', 'reliable', 'companies', 'comes', 'buying', 'back', 'shares', 'scaling', 'back', 'repurchases', 'seems', 'grown', 'weary', 'strategy', 'investors', 'flocking', 'highly', 'concentrated', 'stock', 'mutual', 'funds', 'hope', 'daring', 'bets', 'produce', 'bigger', 'returns', 'hasnt', 'worked', 'way', 'best', 'buy', 'reported', 'betterthanexpected', 'quarterly', 'profit', 'showing', 'signs', 'chief', 'executive', 'hubert', 'jolys', 'turnaround', 'efforts', 'progressing', 'sending', 'companys', 'shares', 'much', 'percent', 'morning', 'trading', 'sees', 'lower', 'demand', 'electronics', 'especially', 'phones']"
20140523,pos,"['closed', 'record', 'high', 'buoyed', 'rally', 'housing', 'stocks', 'betterthanexpected', 'home', 'sales', 'jump', 'hewlettpackard', 'shares', 'day', 'personal', 'computer', 'cut', 'jobs', 'cboe', 'volatility', 'index', 'vix', 'lowest', 'level', 'march', 'four', 'major', 'silicon', 'valley', 'companies', 'formally', 'agreed', 'pay', 'million', 'settle', 'claims', 'brought', 'employees', 'accused', 'limiting', 'competition', 'colluding', 'poach', 'others', 'talent', 'adds', 'comment', 'plaintiffs', 'lawyer', 'details', 'plaintiffs', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'week', 'ahead', 'fed', 'presidents', 'busy', 'speaking', 'engagements', 'next', 'week', 'eyes', 'clarity', 'longterm', 'shortterm', 'labor', 'debate', 'relative', 'wage', 'pressures', 'atlanta', 'feds', 'dennis', 'lockhart', 'speaks', 'banking', 'monetary', 'policy', 'baton', 'four', 'major', 'silicon', 'valley', 'companies', 'formally', 'agreed', 'pay', 'million', 'settle', 'claims', 'brought', 'employees', 'accusing', 'colluding', 'poach', 'others', 'talent', 'techsavvy', 'gamblers', 'using', 'smartphones', 'tablets', 'bet', 'live', 'match', 'action', 'help', 'next', 'months', 'soccer', 'world', 'cup', 'lucrative', 'sports', 'event', 'ever', 'british', 'bookmakers', 'bring', 'welcome', 'relief', 'tough', 'conditions', 'bookmakers', 'forecast', 'record', 'business', 'soccer', 'world', 'cup']"
20140524,pos,"['germanys', 'angela', 'merkel', 'stressed', 'importance', 'europe', 'striking', 'free', 'trade', 'deal', 'united', 'states', 'added', 'allow', 'import', 'chlorinewashed', 'chicken', 'sticking', 'point', 'negotiations']"
20140525,pos,"['albany', 'york', 'sheriff', 'craig', 'assured', 'room', 'concerned', 'citizens', 'county', 'emergency', 'crews', 'prepared', 'handle', 'oiltrain', 'accident', 'involving', 'three', 'four', 'tank', 'cars']"
20140526,neg,"['supplier', 'foxconn', 'group', 'buy', 'stake', 'taiwanese', 'telecoms', 'operator', 'asia', 'pacific', 'telecom', 'billion', 'million', 'deal', 'expand', 'presence', 'taiwans', 'fledgling', 'telecoms', 'foxconn', 'purchase', 'billion', 'stake', 'asia', 'pacific', 'telecom', 'quiet', 'sideroom', 'pigeon', 'corps', 'spacious', 'facility', 'north', 'tokyo', 'researchers', 'hightech', 'quest', 'perfect', 'babys', 'bottle', 'teat', 'replicates', 'breastfeeding', 'mothers', 'nipple', 'sony', 'aims', 'step', 'sales', 'playstation', 'game', 'console', 'drive', 'growth', 'network', 'services', 'streamed', 'games', 'video', 'recapture', 'momentum', 'hardware', 'business', 'lost', 'rivals', 'samsung', 'electronics', 'sony', 'use', 'playstation', 'expand', 'billion', 'network', 'business', 'travelers', 'want', 'skip', 'hotel', 'fitness', 'center', 'favor', 'local', 'gyms', 'offer', 'better', 'equipment', 'classes', 'amenities', 'turn', 'apps', 'smartphones', 'buy', 'day', 'pass', 'nearby', 'gym', 'york', 'rangers', 'beat', 'montreal', 'canadiens', 'overtime', 'thriller', 'move', 'within', 'victory', 'first', 'stanley', 'cup', 'appearance', 'decades']"
20140527,pos,"['microsoft', 'showed', 'test', 'version', 'realtime', 'spokenword', 'translation', 'service', 'skype', 'calls', 'first', 'time', 'worlds', 'largest', 'software', 'demonstrated', 'breakthrough', 'publicly', 'united', 'states', 'adds', 'telekom', 'austria', 'societe', 'generale', 'warburg', 'pincus', 'espirito', 'santo', 'updates', 'nestle', 'streaming', 'service', 'spotify', 'ask', 'million', 'users', 'reenter', 'passwords', 'upgrade', 'software', 'coming', 'days', 'detecting', 'unauthorized', 'access', 'internal', 'systems', 'data', 'corrects', 'show', 'spotify', 'ask', 'users', 'reenter', 'passwords', 'login', 'credentials', 'necessarily', 'change', 'headline', 'paragraphs', 'like', 'young', 'people', 'sloane', 'stephens', 'amazed', 'older', 'generations', 'lack', 'century', 'skills', 'japans', 'nitto', 'denko', 'supplier', 'makes', 'industrial', 'films', 'tapes', 'expects', 'reliance', 'volatile', 'business', 'display', 'screens', 'ease', 'courts', 'customers', 'autos', 'industries', 'chief', 'executive', 'japans', 'nitto', 'denko', 'supplier', 'makes', 'industrial', 'films', 'tapes', 'expects', 'reliance', 'volatile', 'business', 'display', 'screens', 'ease', 'courts', 'customers', 'autos', 'industries', 'chief', 'executive', 'sony', 'aims', 'step', 'sales', 'playstation', 'game', 'console', 'drive', 'growth', 'network', 'services', 'streamed', 'games', 'video', 'recapture', 'momentum', 'hardware', 'business', 'lost', 'rivals', 'samsung', 'electronics', 'repeats', 'article', 'changes', 'headline', 'text', 'best', 'buy', 'reported', 'betterthanexpected', 'quarterly', 'profit', 'showing', 'signs', 'chief', 'executive', 'hubert', 'jolys', 'turnaround', 'efforts', 'progressing', 'sending', 'companys', 'shares', 'much', 'percent', 'morning', 'trading', 'supplier', 'foxconn', 'group', 'buy', 'stake', 'taiwanese', 'telecoms', 'operator', 'asia', 'pacific', 'telecom', 'billion', 'million', 'deal', 'expand', 'presence', 'taiwans', 'fledgling', 'telecoms', 'supplier', 'foxconn', 'group', 'buy', 'stake', 'taiwanese', 'telecoms', 'operator', 'asia', 'pacific', 'telecom', 'billion', 'million', 'deal', 'expand', 'presence', 'taiwans', 'fledgling', 'telecoms']"
20140528,pos,"['samsung', 'electronics', 'moved', 'deeper', 'wearable', 'unveiled', 'wristband', 'claims', 'give', 'range', 'realtime', 'health', 'fitness', 'information', 'buy', 'beats', 'billion', 'bring', 'recording', 'mogul', 'jimmy', 'iovine', 'ranks', 'hoping', 'win', 'points', 'industry', 'help', 'catch', 'fastgrowing', 'streaming', 'day', 'ahead', 'email', 'pdf', 'publication', 'includes', 'days', 'major', 'events', 'analyses', 'features', 'receive', 'day', 'ahead', 'eikon', 'users', 'register', 'thomson', 'users', 'register', 'rtdayus', 'times', 'etgmt', 'department', 'commerce', 'scheduled', 'release', 'second', 'preliminary', 'gross', 'domestic', 'product', 'figures', 'first', 'quarter', 'likely', 'revise', 'prior', 'estimates', 'reflect', 'percent', 'decline', 'prior', 'report', 'showed', 'gdp', 'growth', 'nearly', 'multiple', 'users', 'online', 'support', 'forum', 'twitter', 'reported', 'unusual', 'tablet', 'hack', 'cyber', 'attackers', 'locked', 'australian', 'users', 'smartphones', 'demanded', 'payment', 'return', 'unlocking', 'south', 'koreas', 'electronics', 'launched', 'revamped', 'version', 'flagship', 'highend', 'discount', 'predecessor', 'model', 'ship', 'million', 'units', 'improve', 'ailing', 'handset', 'business', 'london', 'strong', 'economic', 'data', 'united', 'states', 'shores', 'world', 'stocks', 'record', 'highs', 'german', 'markets', 'underpinning', 'risk', 'appetite', 'sending', 'safehaven', 'gold', 'month', 'low', 'marketsglobal', 'wrapup', 'moved', 'marc', 'jones', 'words', 'multiple', 'users', 'online', 'support', 'forum', 'twitter', 'reported', 'unusual', 'tablet', 'hack', 'cyber', 'attackers', 'locked', 'australian', 'users', 'smartphones', 'demanded', 'payment', 'return', 'unlocking', 'renesas', 'electronics', 'plans', 'sell', 'majority', 'stake', 'display', 'chips', 'synaptics', 'another', 'chip', 'supplier', 'according', 'sources', 'familiar', 'matter', 'renesas', 'driver', 'chip', 'supplier', 'screens']"
20140529,pos,"['index', 'climbed', 'third', 'record', 'closing', 'high', 'four', 'sessions', 'traders', 'shrugged', 'data', 'showed', 'economy', 'shrank', 'first', 'quarter', 'bet', 'improvement', 'second', 'quarter', 'governments', 'unwillingness', 'stop', 'amazoncom', 'using', 'hardball', 'tactics', 'fights', 'book', 'publishers', 'angered', 'book', 'lovers', 'antitrust', 'experts', 'say', 'regulators', 'unlikely', 'intervene', 'appear', 'business', 'disputes', 'appeals', 'court', 'rejected', 'bid', 'delay', 'july', 'trial', 'determine', 'damages', 'found', 'colluded', 'fix', 'prices', 'ebooks', 'microsoft', 'integrate', 'rival', 'salesforcecom', 'apps', 'windows', 'online', 'office', 'platforms', 'furthering', 'chief', 'executive', 'satya', 'nadellas', 'drive', 'cloudcomputing', 'friendly', 'applexexxs', 'billion', 'purchase', 'headphones', 'business', 'beats', 'shows', 'exactly', 'foggy', 'thinking', 'distinction', 'cheap', 'affordable', 'become', 'jobless', 'claims', 'fall', 'expected', 'gdp', 'revised', 'lower', 'james', 'saft', 'columnist', 'opinions', 'expressed', 'adds', 'citigroup', 'yes', 'bank', 'anite', 'siemens', 'reliance', 'industries', 'updates', 'tyson', 'banca', 'popolare', 'deutsche', 'telekom', 'jobless', 'claims', 'fall', 'expected', 'gdp', 'revised', 'lower', 'hillshire', 'jumps', 'tysons', 'bid', 'outshines', 'pilgrims', 'prides', 'buy', 'beats', 'billion', 'bring', 'recording', 'mogul', 'jimmy', 'iovine', 'ranks', 'hoping', 'win', 'points', 'industry', 'help', 'catch', 'fastgrowing', 'streaming', 'jobless', 'claims', 'fall', 'expected', 'qtr', 'gdp', 'revised', 'lower', 'buy', 'beats', 'bln', 'producer', 'iovine', 'join', 'newest', 'highprofile', 'hire', 'isnt', 'sure', 'job', 'title', 'wont', 'commit', 'working', 'fulltime', 'home', 'base', 'banking', 'beats', 'cofounder', 'jimmy', 'iovine', 'steer', 'changing', 'business', 'top', 'wall', 'street', 'journal']"
20140530,pos,"['adds', 'details', 'yearslog', 'probe', 'times', 'donald', 'sterling', 'forced', 'sell', 'national', 'basketball', 'association', 'team', 'lifetime', 'ban', 'making', 'racist', 'comments', 'going', 'remembered', 'visionary', 'icon', 'oracle', 'terms', 'attached', 'years', 'renowned', 'business', 'personalities', 'bill', 'gates', 'steve', 'jobs', 'warren', 'buffett', 'council', 'institutional', 'investors', 'gained', 'pair', 'prominent', 'activist', 'firms', 'nonvoting', 'members', 'big', 'publicsector', 'money', 'managers', 'find', 'common', 'ground', 'outspoken', 'shareholders', 'little', 'disturbs', 'peace', 'normandy', 'american', 'cemetery', 'collevillesurmer', 'sound', 'waves', 'omaha', 'beach', 'chirp', 'birds', 'occasional', 'lawnmower', 'breaking', 'silence', 'days', 'worst', 'nights', 'professional', 'career', 'henrik', 'lundqvist', 'celebrating', 'greatest', 'successes', 'york', 'rangers', 'first', 'stanley', 'cup', 'appearance', 'decades', 'days', 'worst', 'nights', 'professional', 'career', 'henrik', 'lundqvist', 'celebrating', 'greatest', 'successes', 'york', 'rangers', 'first', 'stanley', 'cup', 'appearance', 'decades']"
20140531,neg,"['donald', 'sterling', 'forced', 'sell', 'national', 'basketball', 'association', 'team', 'lifetime', 'ban', 'making', 'racist', 'comments', 'going', 'remembered', 'visionary', 'icon', 'oracle', 'terms', 'attached', 'years', 'renowned', 'business', 'personalities', 'bill', 'gates', 'steve', 'jobs', 'warren', 'buffett', 'refiles', 'add', 'dropped', 'jobs', 'died', 'fifth', 'paragraph', 'federal', 'bureau', 'investigation', 'securities', 'exchange', 'commission', 'investigating', 'possible', 'insider', 'trading', 'involving', 'billionaire', 'investor', 'carl', 'icahn', 'golfer', 'phil', 'mickelson', 'las', 'vegas', 'gambler', 'william', 'walters', 'source', 'familiar', 'matter']"
